2023-06-02 14:42:50[ INFO ]>>login登录测试成功
2023-06-02 14:42:50[ INFO ]>>selectUserIdByUsername用户查询测试成功
2023-06-02 14:42:51[ INFO ]>>deleteUser用户删除测试成功
2023-06-02 14:42:51[ INFO ]>>updateUser用户更新测试成功
2023-06-02 14:42:52[ INFO ]>>selectAll所有用户查询测试成功
2023-06-02 14:42:52[ INFO ]>>insertUser用户插入测试成功
2023-06-02 14:42:53[ INFO ]>>selectUser用户查询测试成功
2023-06-02 16:35:04[ ERROR ]>>deleteUser用户删除测试失败
2023-06-02 16:52:49[ ERROR ]>>deleteUser用户删除测试失败
2023-06-02 17:00:52[ DEBUG ]{conn-10001, stmt-20000} created
2023-06-02 17:00:52[ DEBUG ]{conn-10001, stmt-20000, rs-50000} query executed. 324.0622 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:52[ DEBUG ]{conn-10001, stmt-20000} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10002, stmt-20001} created
2023-06-02 17:00:53[ DEBUG ]{conn-10002, stmt-20001, rs-50001} query executed. 19.2342 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10002, stmt-20001} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10003, stmt-20002} created
2023-06-02 17:00:53[ DEBUG ]{conn-10003, stmt-20002, rs-50002} query executed. 17.0937 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10003, stmt-20002} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10004, stmt-20003} created
2023-06-02 17:00:53[ DEBUG ]{conn-10004, stmt-20003, rs-50003} query executed. 17.3714 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10004, stmt-20003} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10005, stmt-20004} created
2023-06-02 17:00:53[ DEBUG ]{conn-10005, stmt-20004, rs-50004} query executed. 20.3853 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10005, stmt-20004} closed
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} created. select id
        from user
        where username = ?
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} Parameters : [{
	"username": "卜部美琴"
}]
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} Types : [VARCHAR]
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} executed. 426.1769 millis. select id
        from user
        where username = ?
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} clearParameters.
2023-06-02 17:00:54[ DEBUG ]{conn-10005, stmt-20005} clearBatch.
2023-06-02 17:09:57[ DEBUG ]{conn-10005, pstmt-20005} closed
2023-06-03 11:13:14[ INFO ]>>login登录测试成功
2023-06-03 12:07:05[ INFO ]>>login登录测试成功
2023-06-03 12:07:05[ INFO ]>>selectUserIdByUsername用户查询测试成功
2023-06-03 12:07:12[ ERROR ]>>deleteUser用户删除测试失败
2023-06-03 12:07:20[ ERROR ]>>updateUser用户更新测试失败
2023-06-03 12:07:20[ INFO ]>>selectAll所有用户查询测试成功
2023-06-03 12:07:20[ INFO ]>>insertUser用户插入测试成功
2023-06-03 12:07:20[ INFO ]>>selectUser用户查询测试成功
2023-06-03 21:10:10[ INFO ]>>login登录测试成功
2023-06-03 21:10:10[ ERROR ]>>deleteUser用户删除测试失败
2023-06-03 21:10:11[ ERROR ]>>updateUser用户更新测试失败
2023-06-03 21:10:11[ INFO ]>>selectAll所有用户查询测试成功
2023-06-03 21:10:11[ INFO ]>>insertUser用户插入测试成功
2023-06-03 21:10:11[ INFO ]>>selectUser用户查询测试成功
2023-06-09 21:17:57[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-09 21:17:57[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-09 21:17:58[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-09 21:17:58[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-10 19:42:42[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-10 19:42:42[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-10 19:42:42[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-10 19:42:46[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-10 19:42:47[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-10 19:42:47[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-10 19:42:47[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-10 19:42:47[ INFO ]TestController: >>test测试成功
2023-06-10 19:42:47[ INFO ]UserController: >>login登录测试成功
2023-06-10 19:42:48[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-10 19:42:48[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-10 19:42:48[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-10 19:42:48[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-10 19:42:49[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-10 19:42:49[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-10 19:42:49[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-10 19:42:49[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-10 19:42:50[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-10 19:42:51[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-10 19:42:52[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-10 19:42:52[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-10 19:42:54[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-10 19:42:55[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-10 19:42:55[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-10 19:42:56[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-10 19:42:57[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-10 19:42:58[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-10 19:42:59[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-10 19:43:00[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-10 19:43:58[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-10 19:43:58[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-10 19:43:58[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-10 19:44:02[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-10 19:44:02[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-10 19:44:03[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-10 19:44:03[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-10 19:44:03[ INFO ]TestController: >>test测试成功
2023-06-10 19:44:03[ INFO ]UserController: >>login登录测试成功
2023-06-10 19:44:03[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-10 19:44:04[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-10 19:44:04[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-10 19:44:04[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-10 19:44:05[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-10 19:44:05[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-10 19:44:05[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-10 19:44:05[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-10 19:44:05[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-10 19:44:06[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-10 19:44:07[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-10 19:44:08[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-10 19:44:10[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-10 19:44:10[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-10 19:44:11[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-10 19:44:12[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-10 19:44:13[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-10 19:44:14[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-10 19:44:15[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-10 19:44:16[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-10 19:45:44[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-10 19:45:44[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-10 19:45:44[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-10 19:45:48[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-10 19:45:49[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-10 19:45:49[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-10 19:45:49[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-10 19:45:49[ INFO ]TestController: >>test测试成功
2023-06-10 19:45:49[ INFO ]UserController: >>login登录测试成功
2023-06-10 19:45:50[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-10 19:45:50[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-10 19:45:50[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-10 19:45:51[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-10 19:45:51[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-10 19:45:51[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-10 19:45:51[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-10 19:45:51[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-10 19:45:52[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-10 19:45:53[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-10 19:45:54[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-10 19:45:54[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-10 19:45:56[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-10 19:45:57[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-10 19:45:57[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-10 19:45:58[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-10 19:45:59[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-10 19:46:00[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-10 19:46:01[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-10 19:46:02[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-10 19:51:47[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-10 19:51:47[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-10 19:51:47[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-10 19:51:51[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-10 19:51:51[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-10 19:51:52[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-10 19:51:52[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-10 19:51:52[ INFO ]TestController: >>test测试成功
2023-06-10 19:51:52[ INFO ]UserController: >>login登录测试成功
2023-06-10 19:51:53[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-10 19:51:54[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-10 19:51:54[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-10 19:51:54[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-10 19:51:54[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-10 19:51:54[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-10 19:51:54[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-10 19:51:54[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-10 19:51:55[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-10 19:51:56[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-10 19:51:57[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-10 19:51:58[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-10 19:51:59[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-10 19:52:00[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-10 19:52:01[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-10 19:52:02[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-10 19:52:03[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-10 19:52:04[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-10 19:52:05[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-10 19:52:06[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-10 20:12:02[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-10 20:12:04[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-10 20:12:04[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-10 20:12:06[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-10 20:12:07[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-10 22:53:01[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-10 22:53:02[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-10 22:53:03[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-10 22:53:04[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-10 22:53:05[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-10 23:13:56[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-10 23:13:56[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-10 23:13:56[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-10 23:13:59[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-10 23:13:59[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-10 23:13:59[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-10 23:13:59[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-10 23:13:59[ INFO ]TestController: >>test测试成功
2023-06-10 23:14:00[ INFO ]UserController: >>login登录测试成功
2023-06-10 23:14:00[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-10 23:14:00[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-10 23:14:00[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-10 23:14:00[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-10 23:14:01[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-10 23:14:01[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-10 23:14:01[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-10 23:14:01[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-10 23:14:02[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-10 23:14:03[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-10 23:14:03[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-10 23:14:04[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-10 23:14:05[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-10 23:14:06[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-10 23:14:06[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-10 23:14:07[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-10 23:14:08[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-10 23:14:09[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-10 23:14:09[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-10 23:18:59[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-10 23:19:00[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-10 23:19:00[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-10 23:19:02[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-10 23:19:03[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-10 23:19:03[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-10 23:19:03[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-10 23:19:03[ INFO ]TestController: >>test测试成功
2023-06-10 23:19:03[ INFO ]UserController: >>login登录测试成功
2023-06-10 23:19:03[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-10 23:19:04[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-10 23:19:04[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-10 23:19:04[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-10 23:19:04[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-10 23:19:04[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-10 23:19:04[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-10 23:19:04[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-10 23:19:05[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-10 23:19:06[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-10 23:19:06[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-10 23:19:07[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-10 23:19:08[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-10 23:19:09[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-10 23:19:09[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-10 23:19:10[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-10 23:19:11[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-10 23:19:12[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-10 23:19:12[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-10 23:19:13[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-10 23:19:42[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-10 23:19:42[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-10 23:19:42[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-10 23:19:45[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-10 23:19:45[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-10 23:19:45[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-10 23:19:45[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-10 23:19:46[ INFO ]TestController: >>test测试成功
2023-06-10 23:19:46[ INFO ]UserController: >>login登录测试成功
2023-06-10 23:19:46[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-10 23:19:46[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-10 23:19:47[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-10 23:19:47[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-10 23:19:47[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-10 23:19:47[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-10 23:19:47[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-10 23:19:47[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-10 23:19:48[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-10 23:19:49[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-10 23:19:50[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-10 23:19:51[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-10 23:19:52[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-10 23:19:53[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-10 23:19:54[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-10 23:19:55[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-10 23:19:56[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-10 23:19:57[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-10 23:19:58[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-10 23:19:59[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-11 22:45:58[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-11 22:45:58[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-11 22:45:58[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-11 22:45:59[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-11 22:46:00[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-11 22:46:00[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-11 22:46:00[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-11 22:46:00[ INFO ]TestController: >>test测试成功
2023-06-11 22:46:00[ INFO ]UserController: >>login登录测试成功
2023-06-11 22:46:00[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-11 22:46:00[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-11 22:46:00[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-11 22:46:00[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-11 22:46:00[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-11 22:46:00[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-11 22:46:00[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-11 22:46:00[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-11 22:46:00[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-11 22:46:01[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-11 22:46:01[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-11 22:46:01[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-11 22:46:01[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-11 22:46:01[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-11 22:46:02[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-11 22:46:02[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-11 22:46:02[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-11 22:46:02[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-11 22:46:02[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-11 22:46:03[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-11 22:46:43[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-11 22:46:43[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-11 22:46:43[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-11 22:46:45[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-11 22:46:45[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-11 22:46:45[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-11 22:46:45[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-11 22:46:45[ INFO ]TestController: >>test测试成功
2023-06-11 22:46:45[ INFO ]UserController: >>login登录测试成功
2023-06-11 22:46:45[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-11 22:46:45[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-11 22:46:45[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-11 22:46:45[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-11 22:46:45[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-11 22:46:45[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-11 22:46:45[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-11 22:46:45[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-11 22:46:45[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-11 22:46:46[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-11 22:46:46[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-11 22:46:46[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-11 22:46:46[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-11 22:46:46[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-11 22:46:47[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-11 22:46:47[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-11 22:46:47[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-11 22:46:47[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-11 22:46:48[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-11 22:46:48[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-12 21:05:17[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-12 21:05:17[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-12 21:05:17[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-12 21:05:20[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-12 21:05:20[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-12 21:05:20[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-12 21:05:20[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-12 21:05:21[ INFO ]TestController: >>test测试成功
2023-06-12 21:05:21[ INFO ]UserController: >>login登录测试成功
2023-06-12 21:05:21[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-12 21:05:21[ ERROR ]UserController: >>updateUser用户更新测试失败
